des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
3.441985306673351896e+00,6.505014970519853446e-01,4.010897907532473550e-01,1.772233621502861123e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.450995739413334373e+00,6.544777472955293218e-01,2.933585768693979245e-01,-1.024965175145453600e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.460006172153317294e+00,6.575576416562661786e-01,1.846028683798617287e-01,-3.822163971793901549e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.469016604893299771e+00,6.597223256821775905e-01,7.495018992700730465e-02,-6.619362768442205169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.478027037633282248e+00,6.609529449212458996e-01,-3.547193384681079920e-02,-9.416561565090519892e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.487037470373264725e+00,6.612306449214537807e-01,-1.465359782992348148e-01,-1.221376036173882351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.496047903113247646e+00,6.605365712307831316e-01,-2.581144187879107488e-01,-1.501095915838728256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.505058335853230123e+00,6.588518693972165163e-01,-3.700797306704706191e-01,-1.780815795503558618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.514068768593212599e+00,6.561576849687360546e-01,-4.823043893045588781e-01,-2.060535675168388980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.523079201333195076e+00,6.524351634933240884e-01,-5.946608700478184240e-01,-2.340255554833221563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.532089634073177997e+00,6.476654505189627375e-01,-7.070216482578943751e-01,-2.619975434498065248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.541100066813160474e+00,6.418296915936344549e-01,-8.192591992924187494e-01,-2.899695314162897830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.550110499553142951e+00,6.349090322653216933e-01,-9.312459985090384418e-01,-3.179415193827728192e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.559120932293125428e+00,6.268846180820066838e-01,-1.042854521265392354e+00,-3.459135073492558554e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.568131365033108349e+00,6.177375945916711020e-01,-1.153957242919128934e+00,-3.738854953157404459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.577141797773090826e+00,6.074491073422979559e-01,-1.264426638827879756e+00,-4.018574832822234821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.586152230513073302e+00,5.960003018818695875e-01,-1.374135184349288608e+00,-4.298294712487065183e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.595162663253056223e+00,5.833723237583674504e-01,-1.482955354841004159e+00,-4.578014592151911089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.604173095993038700e+00,5.695654794761979556e-01,-1.590547299869133901e+00,-4.765235191638624301e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.613183528733021177e+00,5.547556450916714121e-01,-1.694859999795023775e+00,-4.813706870858150966e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.622193961473003654e+00,5.390174114528700766e-01,-1.795404791213061069e+00,-4.862178550077678185e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.631204394212986575e+00,5.223854700100603043e-01,-1.892178185935862844e+00,-4.910650229297207070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.640214826952969052e+00,5.048945122135110042e-01,-1.985176695776031286e+00,-4.959121908516734289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.649225259692951528e+00,4.865792295134887535e-01,-2.074396832546183678e+00,-5.007593587736260954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.658235692432934005e+00,4.674743133602607403e-01,-2.159835108058932640e+00,-5.056065266955788173e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.667246125172916926e+00,4.476144552040930980e-01,-2.241488034126892792e+00,-5.104536946175317613e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.676256557912899403e+00,4.270343464952550683e-01,-2.319352122562669649e+00,-5.153008625394843722e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.685266990652881880e+00,4.057686786840129511e-01,-2.393423885178879384e+00,-5.201480304614370942e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.694277423392864801e+00,3.838521432206330464e-01,-2.463699833788136839e+00,-5.249951983833900382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.703287856132847278e+00,3.613194315553845959e-01,-2.530176480203047529e+00,-5.298423663053427601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.712298288872829755e+00,3.382052351385338995e-01,-2.592850336236227182e+00,-5.346895342272953711e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.721308721612812231e+00,3.145442454203480898e-01,-2.651717913700287532e+00,-5.395367021492480930e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.730319154352795152e+00,2.903711538510932444e-01,-2.706775724407843420e+00,-5.443838700712010370e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.739329587092777629e+00,2.657206518810391049e-01,-2.758020280171502137e+00,-5.492310379931537589e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.748340019832760106e+00,2.406274309604516104e-01,-2.805448092803878524e+00,-5.540782059151063699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.757350452572742583e+00,2.151261825395980598e-01,-2.849055674117583870e+00,-5.589253738370590918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.766360885312725504e+00,1.892515980687444199e-01,-2.888839535925233903e+00,-5.637725417590120358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.775371318052707981e+00,1.630383689981604600e-01,-2.924796190039434141e+00,-5.686197096809647578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.784381750792690458e+00,1.365211867781122579e-01,-2.956922148272801198e+00,-5.734668776029173687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.793392183532672934e+00,1.097347428588669321e-01,-2.985213922437946366e+00,-5.783140455248700906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.802402616272655855e+00,8.271372869069049116e-02,-3.009668024347483151e+00,-5.831612134468230346e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.811413049012638332e+00,5.549283572385277363e-02,-3.030280965814020178e+00,-5.880083813687757566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.820423481752620809e+00,2.810675540861984345e-02,-3.047049258650172732e+00,-5.928555492907283675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.829433914492603730e+00,5.901791952573759437e-04,-3.059969414668551657e+00,-5.977027172126813115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.838444347232586207e+00,-2.702220146596448491e-02,-3.069037945681768687e+00,-6.025498851346340334e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.847454779972568684e+00,-5.469569512477992501e-02,-3.074251363502437329e+00,-6.073970530565867554e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.856465212712551160e+00,-8.239561033092165920e-02,-3.075606179943168872e+00,-6.122442209785394773e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.865475645452534081e+00,-1.100872556341238317e-01,-3.073098906816575049e+00,-6.170913889004923103e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.874486078192516558e+00,-1.377359395841164513e-01,-3.066726055935268480e+00,-6.219385568224450322e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.883496510932499035e+00,-1.653069707306336900e-01,-3.056484139111861786e+00,-6.267857247443977542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.892506943672481512e+00,-1.927656576234082486e-01,-3.042369668158966700e+00,-6.316328926663503651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.901517376412464433e+00,-2.200773088121740495e-01,-3.024379154889194066e+00,-6.364800605883033091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.910527809152446910e+00,-2.472072328466615454e-01,-3.002509111115157392e+00,-6.413272285102560311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.919538241892429387e+00,-2.741207382766044365e-01,-2.976756048649470188e+00,-6.461743964322087530e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.928548674632412308e+00,-3.007831336517370335e-01,-2.947116479304741521e+00,-6.510215643541616970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.937559107372394784e+00,-3.271597275217894563e-01,-2.913586914893585345e+00,-6.558687322761143079e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.946569540112377261e+00,-3.532158284364955714e-01,-2.876163867228614723e+00,-6.607159001980670299e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.955579972852359738e+00,-3.789167449455881354e-01,-2.834843848122440058e+00,-6.655630681200197518e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.964590405592342659e+00,-4.042277855988015145e-01,-2.789623369387672192e+00,-6.704102360419726958e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.973600838332325136e+00,-4.291142589458655232e-01,-2.740498942836926410e+00,-6.752574039639254178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.982611271072307613e+00,-4.535414735365145278e-01,-2.687467080282814891e+00,-6.801045718858780287e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.991621703812290090e+00,-4.774747379204811182e-01,-2.630524293537947145e+00,-6.849517398078307506e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000632136552273010e+00,-5.008793606474989391e-01,-2.569667094414934905e+00,-6.897989077297836946e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.009642569292255487e+00,-5.237206502672988595e-01,-2.504891994726393900e+00,-6.946460756517363055e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.018653002032237964e+00,-5.459639153296146352e-01,-2.436195506284934975e+00,-6.994932435736890275e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.027663434772220441e+00,-5.675744643841784676e-01,-2.363574140903169418e+00,-7.043404114956417494e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.036673867512202918e+00,-5.885176059807241122e-01,-2.287024410393709850e+00,-7.091875794175943604e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.045684300252186283e+00,-6.087586486689861021e-01,-2.206542826569159121e+00,-7.140347473395476374e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.054694732992168760e+00,-6.282345376219159450e-01,-2.122158866494695761e+00,-7.004018796837678806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.063705165732151237e+00,-6.467136034815584855e-01,-2.034165807292759975e+00,-6.641823018774256626e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.072715598472133713e+00,-6.641524436919197250e-01,-1.942754091073242817e+00,-6.279627240710833336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.081726031212116190e+00,-6.805518127458995981e-01,-1.848072597432173669e+00,-5.917431462647410045e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.090736463952098667e+00,-6.959124651363977065e-01,-1.750270205965580583e+00,-5.555235684583987865e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.099746896692081144e+00,-7.102351553563135411e-01,-1.649495796269493164e+00,-5.193039906520564575e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.108757329432063621e+00,-7.235206378985469255e-01,-1.545898247939940129e+00,-4.830844128457141839e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.117767762172046986e+00,-7.357696672559986828e-01,-1.439626440572939314e+00,-4.468648350393683022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.126778194912029463e+00,-7.469829979215659721e-01,-1.330829253764540310e+00,-4.106452572330260287e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.135788627652011940e+00,-7.571613843881497274e-01,-1.219655567110761840e+00,-3.744256794266837551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.144799060391994416e+00,-7.663055811486496616e-01,-1.106254260207632845e+00,-3.382061016203414816e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.153809493131976893e+00,-7.744163426959653762e-01,-9.907742126511819292e-01,-3.019865238139991526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
