des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
3.333884479909192677e+00,5.397191645174806984e-01,1.567718494526082917e+00,3.534293122168759016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.342894978503542003e+00,5.529827914927988308e-01,1.482230413232857202e+00,3.254583615671351460e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.351905477097890884e+00,5.655763326130514024e-01,1.394187294064729743e+00,2.974874109173959447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360915975692240210e+00,5.774809311366538855e-01,1.303716664079039633e+00,2.695164602676551890e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.369926474286589535e+00,5.886777303220205315e-01,1.210946050333139956e+00,2.415455096179145444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.378936972880938416e+00,5.991478734275649254e-01,1.116002979884382906e+00,2.135745589681752321e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.387947471475287742e+00,6.088725037117027616e-01,1.019014979790108244e+00,1.856036083184345875e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.396957970069636623e+00,6.178327644328477364e-01,9.201095771076730490e-01,1.576326576686952752e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.405968468663985949e+00,6.260097988494151000e-01,8.194142988944159711e-01,1.296617070189546306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.414978967258335274e+00,6.333847502198187707e-01,7.170566722076906485e-01,1.016907563692139860e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.423989465852684155e+00,6.399387618024731106e-01,6.131642241048489428e-01,7.371980571947467364e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.432999964447033481e+00,6.456529768557932591e-01,5.078644816432295039e-01,4.574885506973402904e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.442010463041382806e+00,6.505085386381933565e-01,4.012849718801867471e-01,1.777790441999338444e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.451020961635731688e+00,6.544865904080876540e-01,2.935532218730722009e-01,-1.019304622974592789e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.460031460230081013e+00,6.575682754238909578e-01,1.847967586792250705e-01,-3.816399687948657249e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.469041958824430338e+00,6.597347369440177411e-01,7.514310935599888275e-02,-6.613494752922721709e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.478052457418779220e+00,6.609671182268824774e-01,-3.528019903925416756e-02,-9.410589817896652942e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.487062956013128545e+00,6.612465625308997508e-01,-1.463456394491955415e-01,-1.220768488287072850e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.496073454607477871e+00,6.605542131144839235e-01,-2.579256848164721561e-01,-1.500477994784478186e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.505083953201826752e+00,6.588712132360495799e-01,-3.698928080837298182e-01,-1.780187501281872420e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.514094451796176077e+00,6.561787061540108601e-01,-4.821194821936314323e-01,-2.059897007779277756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.523104950390525403e+00,6.524578351267826815e-01,-5.944781800888243595e-01,-2.339606514276685312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.532115448984874284e+00,6.476897434127797393e-01,-7.068413747119535184e-01,-2.619316020774077325e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.541125947579223610e+00,6.418555742704159517e-01,-8.190815390056822576e-01,-2.899025527271484881e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.550136446173572491e+00,6.349364709581064581e-01,-9.310711459126506107e-01,-3.178735033768876894e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.559146944767921816e+00,6.269135767342648435e-01,-1.042682668375522814e+00,-3.458444540266284450e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.568157443362271142e+00,6.177680348573062474e-01,-1.153788579336944231e+00,-3.738154046763689786e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.577167941956620023e+00,6.074809885856456981e-01,-1.264261351739561334e+00,-4.017863553261084020e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.586178440550969349e+00,5.960335811776964476e-01,-1.373973458526037916e+00,-4.297573059758489356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.595188939145318674e+00,5.834069558918733023e-01,-1.482797372639018896e+00,-4.577282566255896912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.604199437739667555e+00,5.696014154156070486e-01,-1.590393254239647725e+00,-4.764508033428398459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.613209936334016881e+00,5.547928202160095079e-01,-1.694710197932728812e+00,-4.813007441613582627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.622220434928366206e+00,5.390557578001251571e-01,-1.795259556568522763e+00,-4.861506849798766239e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.631230933522715087e+00,5.224249198660985138e-01,-1.892037828266265986e+00,-4.910006257983947631e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.640241432117064413e+00,5.049349981120715425e-01,-1.985041511145208437e+00,-4.958505666169131798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.649251930711413738e+00,4.866206842361891494e-01,-2.074267103324586525e+00,-5.007005074354315965e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.658262429305762620e+00,4.675166699365957412e-01,-2.159711102923635995e+00,-5.055504482539496802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.667272927900111945e+00,4.476576469114333379e-01,-2.241370008061606800e+00,-5.104003890724680970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.676283426494461271e+00,4.270783068588465681e-01,-2.319240316857734463e+00,-5.152503298909865137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.685293925088810152e+00,4.058133414769804492e-01,-2.393318527431256726e+00,-5.201002707095045974e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.694304423683159477e+00,3.838974424639765015e-01,-2.463601137901421101e+00,-5.249502115280230141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.703314922277508803e+00,3.613653015179795203e-01,-2.530084646387464886e+00,-5.298001523465414309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.712325420871857684e+00,3.382516103371344118e-01,-2.592765551008625824e+00,-5.346500931650595145e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.721335919466207010e+00,3.145910606195826409e-01,-2.651640349884150538e+00,-5.395000339835779313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.730346418060555891e+00,2.904183440634703905e-01,-2.706705541133274107e+00,-5.443499748020961260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.739356916654905216e+00,2.657681523669390145e-01,-2.757957622875243153e+00,-5.491999156206144317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.748367415249254542e+00,2.406751772281334745e-01,-2.805393093229294088e+00,-5.540498564391328484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.757377913843603423e+00,2.151741103451987602e-01,-2.849008450314666874e+00,-5.588997972576510431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.766388412437952748e+00,1.892996434162761699e-01,-2.888800192250606358e+00,-5.637497380761693488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.775398911032302074e+00,1.630864681395105820e-01,-2.924764817156349839e+00,-5.685996788946877656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.784409409626650955e+00,1.365692762130472637e-01,-2.956898823151137723e+00,-5.734496197132059603e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.793419908221000281e+00,1.097827593350272912e-01,-2.985198708354214414e+00,-5.782995605317242660e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.802430406815349606e+00,8.276160920359564022e-02,-3.009660970884817210e+00,-5.831495013502426827e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.811440905409698487e+00,5.554051751689753624e-02,-3.030282108862187407e+00,-5.879994421687608774e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.820451404004047813e+00,2.815417597307411091e-02,-3.047058620405565854e+00,-5.928493829872792942e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.829461902598397138e+00,6.372762702702289284e-04,-3.059987003634193403e+00,-5.976993238057975999e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.838472401192746020e+00,-2.697548989336873149e-02,-3.069063756667310905e+00,-6.025492646243157946e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.847482899787095345e+00,-5.464943081970184691e-02,-3.074285377624159210e+00,-6.073992054428342113e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.856493398381444671e+00,-8.234985481058396117e-02,-3.075648364623978726e+00,-6.122491462613526281e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.865503896975793552e+00,-1.100420701678699598e-01,-3.073149215786008970e+00,-6.170990870798707117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.874514395570142877e+00,-1.376913851934187527e-01,-3.066784429229493458e+00,-6.219490278983891285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.883524894164491759e+00,-1.652631081890839349e-01,-3.056550503073670821e+00,-6.267989687169072122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.892535392758841084e+00,-1.927225474567244301e-01,-3.042443935437781466e+00,-6.316489095354256289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.901545891353190409e+00,-2.200350112981950268e-01,-3.024461224441067575e+00,-6.364988503539440456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.910556389947539291e+00,-2.471658080153508741e-01,-3.002598868202769555e+00,-6.413487911724621293e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.919566888541888616e+00,-2.740802459100506461e-01,-2.976853364842126037e+00,-6.461987319909805461e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.928577387136237942e+00,-3.007436332841492699e-01,-2.947221212478379204e+00,-6.510486728094989628e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.937587885730586823e+00,-3.271212784395016726e-01,-2.913698909230771239e+00,-6.558986136280171575e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.946598384324936148e+00,-3.531784896779668337e-01,-2.876282953218540328e+00,-6.607485544465354632e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.955608882919285474e+00,-3.788805753013996247e-01,-2.834969842560927766e+00,-6.655984952650538800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.964619381513634355e+00,-4.041928436116547507e-01,-2.789756075377177513e+00,-6.704484360835720747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.973629880107983681e+00,-4.290806029105915242e-01,-2.740638149786524203e+00,-6.752983769020903804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.982640378702333006e+00,-4.535091615000643173e-01,-2.687612563908212238e+00,-6.801483177206087971e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.991650877296681887e+00,-4.774438276819285565e-01,-2.630675815861484246e+00,-6.849982585391269918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000661375891031213e+00,-5.008499097580427772e-01,-2.569824403765576193e+00,-6.898481993576452975e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.009671874485380094e+00,-5.236927160302607964e-01,-2.505054825739733371e+00,-6.946981401761634922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.018682373079729864e+00,-5.459375548004424816e-01,-2.436363579903186416e+00,-6.995480809946821310e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.027692871674078745e+00,-5.675497343704394293e-01,-2.363747164375191723e+00,-7.043980218132002147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.036703370268427626e+00,-5.884945630421098972e-01,-2.287202077274983036e+00,-7.092479626317184094e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.045713868862777396e+00,-6.087373491173125872e-01,-2.206724816721790994e+00,-7.140979034502370482e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.054724367457126277e+00,-6.282150340786705200e-01,-2.122344847884442665e+00,-7.004662399564766107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.063734866051475159e+00,-6.466959222157639964e-01,-2.034355453372840739e+00,-6.642459489699371611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
